t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2014-06-05,41.9562988561187,-87.7975174448293,T002,84,83.9999998459968,27.396872,76.2344449058506,38.06732
2014-06-05,42.007997503125296,-87.77823496507851,T008,9,9.000000416298752,0.38130635,5.644625053475336,-0.8688383
2014-06-05,41.98858639632421,-87.8544733512056,T009,82,81.99999975246759,25.738388,74.70904602949605,4.904286
2014-06-05,41.9935643615568,-87.745420387043,T012,90,89.99999966130021,35.93134,82.30279001585447,-0.7436967
2014-06-05,41.9238873642687,-87.77890991205358,T013,46,46.00000000222371,1.4240026,46.045134684005944,-0.5293708
2014-06-05,41.9620146382878,-87.6468477257087,T017,15,15.000000261343109,0.09496848,11.988588808932112,-0.81132126
2014-06-05,42.010529289154796,-87.6608450688439,T018,2,2.000000405792438,-0.120867506,4.901023534406411,-1.0144606
2014-06-05,41.986319851449,-87.72837845617909,T027,15,15.000000441328615,-0.17914869,11.988588808932112,-0.88437605
2014-06-05,41.9872446084667,-87.6894167701896,T028,32,32.000000116679985,0.78996485,30.095289527164283,-0.4310193
2014-06-05,41.8837717767951,-87.7161683651013,T030,54,54.00000007148752,3.9944942,56.65974308913736,-0.69089174
2014-06-05,41.907284872835895,-87.70139463675899,T033,13,13.00000043557769,-0.23181929,9.51399008169833,-1.0411682
2014-06-05,41.7633709219824,-87.63787261414741,T035,34,34.00000029351166,0.27567983,30.81727438425693,-0.41206694
2014-06-05,41.91356758228871,-87.7263003017604,T039,20,20.000000290262896,-0.15978558,23.94885848777668,-0.4648118
2014-06-05,41.857837293807705,-87.6358619855955,T043,19,19.00000018945437,0.22073863,23.53716978723502,-0.9246726
2014-06-05,41.89221998323671,-87.691697728683,T046,11,11.000000355130126,-0.14933462,6.284667803795332,-1.2260752
2014-06-05,41.8675992536724,-87.6957854425704,T047,26,26.000000285170383,0.2843806,25.670970543707572,-0.388371
2014-06-05,41.8669151816101,-87.6549188436306,T048,21,21.00000027005612,-0.16961737,24.198025643651498,-0.74543333
2014-06-05,41.8961310926235,-87.6567621238786,T049,1,1.0000003739132097,0.058278844,4.901023534406411,-1.0200009
2014-06-05,41.922736649465705,-87.63244996720141,T054A,14,14.000000275727395,-0.030509904,9.828636808553687,-1.0690126
2014-06-05,41.9217769034285,-87.63214045192029,T054C,9,9.000000321265077,-0.09923364,5.644625053475336,-0.9931121
