t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2014-06-05,41.9562988561187,-87.7975174448293,T002,84,83.9999998459968,13.88687,76.47558086235827,44.70092
2014-06-05,42.007997503125296,-87.77823496507851,T008,9,9.000000416298752,2.3466733,5.671207077143132,2.1648498
2014-06-05,41.98858639632421,-87.8544733512056,T009,82,81.99999975246759,9.229654,74.48858545946962,3.6437314
2014-06-05,41.9935643615568,-87.745420387043,T012,90,89.99999966130021,12.912828,82.71218045836302,11.285797
2014-06-05,41.9238873642687,-87.77890991205358,T013,46,46.00000000222371,2.0319738,47.24427021676305,4.945648
2014-06-05,41.9620146382878,-87.6468477257087,T017,15,15.000000261343109,2.2655163,12.295029985748307,8.694637
2014-06-05,42.010529289154796,-87.6608450688439,T018,2,2.000000405792438,2.4341633,4.866504043853991,8.371342
2014-06-05,41.986319851449,-87.72837845617909,T027,15,15.000000441328615,2.5102236,12.295029985748307,8.454475
2014-06-05,41.9872446084667,-87.6894167701896,T028,32,32.000000116679985,2.0138607,30.265086097510846,7.651479
2014-06-05,41.8837717767951,-87.7161683651013,T030,54,54.00000007148752,2.2439148,56.67674596482225,5.6904917
2014-06-05,41.907284872835895,-87.70139463675899,T033,13,13.00000043557769,2.4524033,9.664379365458348,7.15195
2014-06-05,41.7633709219824,-87.63787261414741,T035,34,34.00000029351166,2.5166736,30.99031781131735,6.5592628
2014-06-05,41.91356758228871,-87.7263003017604,T039,20,20.000000290262896,2.3723366,23.773170772764757,8.652998
2014-06-05,41.857837293807705,-87.6358619855955,T043,19,19.00000018945437,2.3404937,23.47232756004607,8.3706
2014-06-05,41.89221998323671,-87.691697728683,T046,11,11.000000355130126,2.5847318,6.3448541323510135,9.950634
2014-06-05,41.8675992536724,-87.6957854425704,T047,26,26.000000285170383,2.5633523,25.660590625963422,8.817085
2014-06-05,41.8669151816101,-87.6549188436306,T048,21,21.00000027005612,2.4043772,23.86076180745683,8.0604725
2014-06-05,41.8961310926235,-87.6567621238786,T049,1,1.0000003739132097,2.3482594,4.866504043853991,9.178926
