t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2017-06-16,41.9653748587969,-87.7584117152154,T003,3,3.0000000232456934,12.466914,4.860528282363444,-0.33608627
2017-06-16,41.9238873642687,-87.77890991205358,T013,2,2.000000024447047,12.730491,4.860528282363444,-1.1724777
2017-06-16,42.010529289154796,-87.6608450688439,T018,2,2.0000000109413882,10.741182,4.860528282363444,-1.3231907
2017-06-16,41.9872446084667,-87.6894167701896,T028,5,4.999999932635248,9.799788,4.860528282363444,-1.4101658
2017-06-16,41.91356758228871,-87.7263003017604,T039,19,18.999999889374653,10.18167,22.75523003596636,-1.2012396
2017-06-16,41.8675992536724,-87.6957854425704,T047,2,2.0000001729825314,1.2846522,4.860528282363444,-1.2538157
2017-06-16,41.9217769034285,-87.63214045192029,T054C,2,1.999999955890221,15.46256,4.860528282363444,-1.2070308
2017-06-16,41.80059708720071,-87.71173034524669,T062,1,1.0000000457628282,3.3268597,4.860528282363444,-1.1830106
2017-06-16,41.825398256464794,-87.7239621366786,T063,3,3.0000000513372633,1.3233751,4.860528282363444,-1.1746092
2017-06-16,41.7684856670166,-87.6794634281361,T069,3,3.000000221648172,9.450125,4.860528282363444,-1.2168636
2017-06-16,41.7212874996792,-87.6652357017005,T094,2,2.0000000090609547,7.937802,4.860528282363444,-1.233635
2017-06-16,41.7053276441833,-87.6329553653982,T095,5,5.000000047810651,2.665872,4.860528282363444,-1.3083062
2017-06-16,41.695494070048206,-87.6090817656136,T102,1,1.0000001100883509,6.1129518,4.860528282363444,-0.9154291
2017-06-16,41.7982107262686,-87.7369249631991,T114,7,7.000000057302103,4.081377,4.860528282363444,-1.1719642
2017-06-16,41.6635341,-87.6319993,T135,19,19.000000002241457,7.6096377,22.75523003596636,-1.0616074
2017-06-16,41.7105424021537,-87.5845589333682,T138,9,9.000000017870683,3.35904,5.65446712600552,-1.324388
2017-06-16,41.9327902098521,-87.70023788383871,T147,20,19.999999951804522,11.63422,23.5604508923082,-1.102171
2017-06-16,41.7760053916792,-87.77940766760919,T155,1,1.0000002050480887,3.1709514,4.860528282363444,-0.97574234
2017-06-16,41.73144685817721,-87.6497222527759,T159,7,6.99999995322219,6.016314,4.860528282363444,-1.3288164
2017-06-16,41.872872862495704,-87.76473653203959,T167,5,4.999999980092298,9.451742,4.860528282363444,-1.4223127
2017-06-16,41.6810349311229,-87.53343646731051,T212,23,22.999999774974142,17.32464,24.482653950385398,-0.9113369
2017-06-16,41.974522761157296,-87.8045894695049,T223,37,36.99999979476454,17.875,31.756870986111863,-0.6241765
2017-06-16,41.9470444950448,-87.67306105349779,T224,1,0.9999999254742455,9.443023,4.860528282363444,-1.0752382
2017-06-16,41.742670478129895,-87.731550058876,T225,2,2.000000152632989,1.6453805,4.860528282363444,-1.2342997
2017-06-16,41.794366478149904,-87.64892513653471,T226,4,3.999999970656578,1.1680163,4.860528282363444,-1.6300979
2017-06-16,41.7748411153277,-87.7280058192276,T235,2,1.9999999098417938,9.183534,4.860528282363444,-1.4483938
2017-06-16,41.994966304029,-87.77083721987879,T236,4,4.000000023453872,8.501848,4.860528282363444,-1.1985903
2017-06-16,41.9186757541567,-87.6643744436784,T240,1,0.9999998272653343,6.904484,4.860528282363444,-1.1808844
2017-06-16,41.9738886,-87.89079040000001,T900,51,50.99999979078744,18.472572,53.35785387731444,-0.6558094
2017-06-16,41.9738886,-87.89079040000001,T902,31,30.999999970944458,11.792216,27.68390613478743,-1.3959684
2017-06-16,41.9738886,-87.89079040000001,T905,2,2.000000232172127,4.466558,4.860528282363444,-1.244998
2017-06-16,41.9738886,-87.89079040000001,T906,5,5.000000205148574,5.155848,4.860528282363444,-1.5237398
2017-06-16,41.9738886,-87.89079040000001,T912,48,47.999999817811,17.365301,51.928454201200786,-2.2208319
2017-06-16,41.9738886,-87.89079040000001,T913,213,212.99999833151566,104.482185,217.36542720875659,-5.9778414
2017-06-16,41.9738886,-87.89079040000001,T918,8,8.000000178125024,5.875073,4.9503833194020075,-1.9663978
2017-06-19,42.007997503125296,-87.77823496507851,T008,1,0.9999999553385557,3.5781455,4.860528282363444,-0.6768074
2017-06-19,41.98858639632421,-87.8544733512056,T009,2,1.9999999588749304,7.0252004,4.860528282363444,-0.7296562
2017-06-19,41.9459610944719,-87.8329424734962,T011,7,6.999999907478973,5.817533,4.860528282363444,-1.1563864
2017-06-19,41.9935643615568,-87.745420387043,T012,1,0.9999999415485412,3.8176656,4.860528282363444,-1.0892792
2017-06-19,41.9238873642687,-87.77890991205358,T013,6,5.999999890368894,4.7755218,4.860528282363444,-1.114151
2017-06-19,41.9872446084667,-87.6894167701896,T028,6,5.999999825656495,5.990952,4.860528282363444,-1.2794857
2017-06-19,41.8837717767951,-87.7161683651013,T030,46,45.999999609708496,16.27534,49.636057732314114,-1.0369225
2017-06-19,41.907284872835895,-87.70139463675899,T033,6,5.999999935563345,5.01179,4.860528282363444,-0.9636469
2017-06-19,41.91356758228871,-87.7263003017604,T039,10,9.999999872079155,10.482704,5.99789313948559,-1.0749912
2017-06-19,41.89221998323671,-87.691697728683,T046,4,3.99999988411669,4.9989285,4.860528282363444,-0.85438204
2017-06-19,41.8675992536724,-87.6957854425704,T047,9,9.000000014436282,1.72685,5.65446712600552,-1.1787295
2017-06-19,41.8669151816101,-87.6549188436306,T048,10,9.999999850901968,9.300363,5.99789313948559,-1.187788
2017-06-19,41.8961310926235,-87.6567621238786,T049,1,0.9999998646150274,3.5023937,4.860528282363444,-1.0628295
2017-06-19,41.92206380002779,-87.6322330599227,T054B,1,0.9999998674037265,7.7982745,4.860528282363444,-0.47697544
2017-06-19,41.9217769034285,-87.63214045192029,T054C,5,4.999999831521265,8.30008,4.860528282363444,-1.3643656
2017-06-19,41.801047857204,-87.68042473369341,T061,1,0.9999998493838156,9.473853,4.860528282363444,-1.0723062
2017-06-19,41.80059708720071,-87.71173034524669,T062,8,7.999999889231251,10.090713,4.9503833194020075,-1.4432669
2017-06-19,41.825398256464794,-87.7239621366786,T063,9,8.999999899409389,5.698621,5.65446712600552,-1.2570581
2017-06-19,41.7711985879739,-87.7031066077449,T066,4,4.0000000420656505,1.1127216,4.860528282363444,-1.2610407
2017-06-19,41.74650020000001,-87.6637,T068,4,3.9999999506006745,2.5649655,4.860528282363444,-1.4288044
2017-06-19,41.7684856670166,-87.6794634281361,T069,1,1.000000137646353,9.7658615,4.860528282363444,-1.0365891
2017-06-19,41.77308540149271,-87.6001675593922,T073,5,4.99999984324322,6.186153,4.860528282363444,-1.3233218
2017-06-19,41.820858507726996,-87.6651080946797,T074,6,5.999999743535813,1.5335847,4.860528282363444,-1.134119
2017-06-19,41.7541484141155,-87.61272102258191,T080,1,0.9999997928452196,12.223319,4.860528282363444,-0.648406
2017-06-19,41.8023593089734,-87.643075919231,T082,1,0.9999997698532184,2.5838578,4.860528282363444,-0.6670513
2017-06-19,41.7043384152534,-87.65708427193199,T089,1,0.9999999783609077,10.357636,4.860528282363444,-0.8672724
2017-06-19,41.6768873161871,-87.661221926168,T090,12,11.99999990930118,15.603296,7.732904599548877,-1.1573834
2017-06-19,41.7212874996792,-87.6652357017005,T094,1,0.9999999191057114,5.4269953,4.860528282363444,-0.9626136
2017-06-19,41.695494070048206,-87.6090817656136,T102,5,4.999999974565281,13.093357,4.860528282363444,-1.2861028
2017-06-19,41.7982107262686,-87.7369249631991,T114,35,34.99999971174307,16.560738,31.019276423066128,-0.25639963
2017-06-19,41.704687213624396,-87.5642355621286,T128,1,1.0000000591950453,2.872638,4.860528282363444,-0.81596756
2017-06-19,41.7105424021537,-87.5845589333682,T138,38,37.99999965535645,17.299284,31.950987070645613,-0.930995
2017-06-19,41.9327902098521,-87.70023788383871,T147,28,27.999999780482373,12.881889,25.17967840597024,-1.1208286
2017-06-19,41.9161347185485,-87.8010928086375,T151,1,0.9999997792119366,4.485915,4.860528282363444,-0.8897629
2017-06-19,41.845715401799005,-87.7158985974353,T152,1,1.0000000505581532,7.294178,4.860528282363444,-0.8724613
2017-06-19,41.7760053916792,-87.77940766760919,T155,2,2.0000000968853087,8.28913,4.860528282363444,-1.0523415
2017-06-19,41.73144685817721,-87.6497222527759,T159,1,0.9999999113559106,10.004038,4.860528282363444,-0.97861195
2017-06-19,41.65706887565,-87.5460488650592,T209,3,3.0000001254906152,4.533583,4.860528282363444,-1.1115713
2017-06-19,41.6810349311229,-87.53343646731051,T212,4,3.9999998459360455,15.72475,4.860528282363444,-1.1139579
2017-06-19,41.659236018465705,-87.61201512813369,T221,1,1.0000003199915,2.0965555,4.860528282363444,-0.90422916
2017-06-19,41.925286783458,-87.74745912379429,T222,1,0.9999999856239832,10.053405,4.860528282363444,-1.0710096
2017-06-19,41.974522761157296,-87.8045894695049,T223,10,9.999999939266823,6.364444,5.99789313948559,-1.0117321
2017-06-19,41.742670478129895,-87.731550058876,T225,27,26.99999982898758,11.082505,25.17967840597024,-1.2222672
2017-06-19,41.794366478149904,-87.64892513653471,T226,4,3.9999998712691642,1.0279742,4.860528282363444,-1.306262
2017-06-19,41.9047734478359,-87.7556857528923,T230,21,20.999999637156815,6.390365,23.855302436082052,-1.41261
2017-06-19,41.987880691886,-87.6667850754809,T231,1,0.9999998731607533,5.7737517,4.860528282363444,-1.1092649
2017-06-19,42.0106432736568,-87.8067973004595,T233,7,6.999999896434101,4.3940024,4.860528282363444,-1.388268
2017-06-19,41.7748411153277,-87.7280058192276,T235,7,6.999999767717682,8.723322,4.860528282363444,-0.9631419
2017-06-19,41.994966304029,-87.77083721987879,T236,3,2.9999999330712868,3.5416331,4.860528282363444,-1.0808687
2017-06-19,41.9186757541567,-87.6643744436784,T240,4,3.9999997035771244,2.9284153,4.860528282363444,-1.2579651
2017-06-19,41.9738886,-87.89079040000001,T900,14,14.000000025368232,15.134802,10.1733228640967,-1.0297728
2017-06-19,41.9738886,-87.89079040000001,T902,14,14.000000025368232,15.134802,10.1733228640967,-1.165793
2017-06-19,41.9738886,-87.89079040000001,T905,2,2.0000001334624393,12.815071,4.860528282363444,-0.85019684
2017-06-19,41.9738886,-87.89079040000001,T906,1,1.000000142470288,12.616248,4.860528282363444,-1.0389147
2017-06-19,41.9738886,-87.89079040000001,T912,25,24.999999926281873,17.318861,24.997992253040916,-0.9102211
2017-06-19,41.9738886,-87.89079040000001,T913,102,101.99999923267737,44.058422,102.64918946345357,-3.2681513
2017-06-19,41.9738886,-87.89079040000001,T918,1,1.000000142470288,12.616248,4.860528282363444,-0.9968767
2017-06-22,41.9562988561187,-87.7975174448293,T002,3,3.0000001336531064,4.084768,4.860528282363444,-1.0588274
2017-06-22,41.9935643615568,-87.745420387043,T012,1,0.9999999822358738,3.8316011,4.860528282363444,-0.9360199
2017-06-22,41.8837717767951,-87.7161683651013,T030,7,6.999999999930889,1.4104048,4.860528282363444,-1.2382164
2017-06-22,41.8675992536724,-87.6957854425704,T047,1,1.0000001274942427,1.2722566,4.860528282363444,-1.0246019
2017-06-22,41.8961310926235,-87.6567621238786,T049,1,0.9999999054041595,4.429585,4.860528282363444,-0.93494415
2017-06-22,41.92206380002779,-87.6322330599227,T054B,1,0.9999999093134981,10.61532,4.860528282363444,-1.1140909
2017-06-22,41.9217769034285,-87.63214045192029,T054C,2,1.9999999004545899,10.750016,4.860528282363444,-1.3539958
2017-06-22,41.80059708720071,-87.71173034524669,T062,4,3.9999999655948777,1.4981627,4.860528282363444,-1.4197292
2017-06-22,41.825398256464794,-87.7239621366786,T063,2,2.0000000025404567,1.246102,4.860528282363444,-1.3732748
2017-06-22,41.7783051555442,-87.75436628603191,T065,1,0.9999999356184688,1.3737874,4.860528282363444,-1.005034
2017-06-22,41.7711985879739,-87.7031066077449,T066,3,3.000000096960683,1.2049176,4.860528282363444,-1.488204
